id,brgycode,name,voters_id,created_at,updated_at,date_added
1237,103504051,PRK. 18B,,2019-09-16 19:27:24,2019-09-16 19:27:24,
1238,103504051,PRK. 19 B,,2019-09-16 19:27:29,2019-09-16 19:27:29,
1239,103504051,PRK. 19A,,2019-09-16 19:27:38,2019-09-16 19:27:38,
1240,103504051,PRK. 2 DALIPUGA,,2019-09-16 19:27:44,2019-09-16 19:27:44,
1241,103504051,PRK. 2 KALUBIHON,,2019-09-16 19:27:51,2019-09-16 19:27:51,
1242,103504051,PRK. 2 MAPALAD,,2019-09-16 19:27:57,2019-09-16 19:27:57,
1243,103504051,PRK. 2-A DALIPUGA,,2019-09-16 19:28:02,2019-09-16 19:28:02,
1244,103504051,PRK. 2-A TAG IBO,,2019-09-16 19:28:07,2019-09-16 19:28:07,
1245,103504051,PRK. 21,,2019-09-16 19:28:13,2019-09-16 19:28:13,
1246,103504051,PRK. 22,,2019-09-16 19:28:21,2019-09-16 19:28:21,
1247,103504051,PRK. 22A,,2019-09-16 19:28:27,2019-09-16 19:28:27,
1248,103504051,PRK. 23,,2019-09-16 19:28:33,2019-09-16 19:28:33,
1249,103504051,PRK. 24,,2019-09-16 19:28:39,2019-09-16 19:28:39,
1250,103504051,PRK. 25,,2019-09-16 19:28:45,2019-09-16 19:28:45,
1251,103504051,PRK. 26,,2019-09-16 19:28:54,2019-09-16 19:28:54,
1252,103504051,PRK. 3,,2019-09-16 19:29:01,2019-09-16 19:29:01,
1253,103504051,PRK. 3 A MAPALAD,,2019-09-16 19:29:06,2019-09-16 19:29:06,
1254,103504051,PRK. 3 KALUBIHON,,2019-09-16 19:29:13,2019-09-16 19:29:13,
1255,103504051,PRK. 3 MAPALAD,,2019-09-16 19:29:22,2019-09-16 19:29:22,
1256,103504051,PRK. 3 TAG-IBO,,2019-09-16 19:29:31,2019-09-16 19:29:31,
1257,103504051,PRK. 4,,2019-09-16 19:29:41,2019-09-16 19:29:41,
1258,103504051,PRK. 4 KALUBIHON,,2019-09-16 19:29:42,2019-09-16 19:29:42,
1259,103504051,PRK. 4 MAPALAD,,2019-09-16 19:29:56,2019-09-16 19:29:56,
1260,103504051,PRK. 4 TAG-IBO,,2019-09-16 19:30:03,2019-09-16 19:30:03,
1261,103504051,PRK. 5,,2019-09-16 19:30:08,2019-09-16 19:30:08,
1262,103504051,PRK. 5 C PAITAN,,2019-09-16 19:30:17,2019-09-16 19:30:17,
1263,103504051,PRK. 5 E PAITAN,,2019-09-16 19:30:23,2019-09-16 19:30:23,
1264,103504051,PRK. 5 MAPALAD,,2019-09-16 19:30:30,2019-09-16 19:30:30,
1265,103504051,PRK. 5A PAITAN,,2019-09-16 19:30:36,2019-09-16 19:30:36,
1266,103504051,PRK. 5F PAITAN,,2019-09-16 19:30:41,2019-09-16 19:30:41,
1267,103504051,PRK. 6 DALIPUGA,,2019-09-16 19:30:48,2019-09-16 19:30:48,
1268,103504051,PRK. 6 LACOB,,2019-09-16 19:30:54,2019-09-16 19:30:54,
1269,103504051,PRK. 6 TAG-IBO,,2019-09-16 19:31:00,2019-09-16 19:31:00,
1270,103504051,PRK. 7 BALACANAS,,2019-09-16 19:31:06,2019-09-16 19:31:06,
1271,103504051,PRK. 7 KALUBIHON,,2019-09-16 19:31:14,2019-09-16 19:31:14,
1272,103504051,PRK. 7 TAG-IBO,,2019-09-16 19:31:20,2019-09-16 19:31:20,
1273,103504051,PRK. 8,,2019-09-16 19:31:27,2019-09-16 19:31:27,
1274,103504051,PRK. 8 BULALANG,,2019-09-16 19:31:34,2019-09-16 19:31:34,
1275,103504051,PRK. 8 KALUBIHON,,2019-09-16 19:31:39,2019-09-16 19:31:39,
1276,103504051,PRK. 8 TAG-IBO,,2019-09-16 19:31:47,2019-09-16 19:31:47,
1277,103504051,PRK. 9 DALIPUGA,,2019-09-16 19:31:53,2019-09-16 19:31:53,
1278,103504051,PRK. 9 KALUBIHON PHASE 2,,2019-09-16 19:32:00,2019-09-16 19:32:00,
1279,103504051,PRK. 9 TAG-IBO,,2019-09-16 19:32:06,2019-09-16 19:32:06,
1280,103504051,PRK. 9A GK,,2019-09-16 19:32:11,2019-09-16 19:32:11,
1281,103504051,PRK. SIDLAK ANHAWON,,2019-09-16 19:32:16,2019-09-16 19:32:16,
1282,103504051,PRK.1 TAG-IBO,,2019-09-16 19:32:21,2019-09-16 19:32:21,
1283,103504006,PRK. 10 ABANDON,,2019-09-17 18:50:58,2019-09-17 18:50:58,
1284,103504006,PRK. 8 DALIPUGA,,2019-09-17 18:51:10,2019-09-17 18:51:10,
1285,103504051,PRK. 10 ABANDON,,2019-09-17 18:51:54,2019-09-17 18:51:54,
1286,103504051,PRK. 8 DALIPUGA,,2019-09-17 18:52:08,2019-09-17 18:52:08,
1287,103504039,PRK. JASMIN,,2019-10-15 00:14:09,2019-10-15 00:14:09,
1288,103504039,PRK. SAMPAGUITA,,2019-10-15 00:14:21,2019-10-15 00:14:21,
1289,103504039,PRK. WALING-WALING,,2019-10-15 00:14:33,2019-10-15 00:14:33,
1290,103504045,PRK. IIT COOP,,2019-10-22 20:44:13,2019-10-22 20:44:13,
1291,103504027,PRK. 5 CAMPO,,2020-02-02 18:25:59,2020-02-02 18:25:59,
1292,103504027,PRK. 5A CAMPO,,2020-02-02 18:26:51,2020-02-02 18:26:51,
1293,103504027,PRK. 2 DMS P-5,,2020-02-02 18:27:07,2020-02-02 18:27:07,
1294,103504027,PRK. 3 Tenant Village,,2020-02-02 18:27:15,2020-02-02 18:27:15,
1295,103504027,PRK. 13 DMS P-1,,2020-02-02 18:27:29,2020-02-02 18:27:29,
1296,103504027,PRK. 14 DMS P-1,,2020-02-02 18:27:40,2020-02-02 18:27:40,
1297,103504027,PRK. 15 Mirador,,2020-02-02 18:27:49,2020-02-02 18:27:49,
1298,103504027,PRK. 15A U-Mirador,,2020-02-02 18:27:58,2020-02-02 18:27:58,
1299,103504027,PRK. 1C Pindugangan,,2020-02-02 18:28:07,2020-02-02 18:28:07,
1300,103504027,PRK. 8 Mibolo,,2020-02-02 18:28:13,2020-02-02 18:28:13,
1301,103504030,PRK. UBHAI 1,,2020-02-03 21:19:26,2020-02-03 21:19:26,
1302,103504030,PRK. UBHAI 2,,2020-02-03 21:19:35,2020-02-03 21:19:35,
1303,103504030,PRK. UBHAI 3,,2020-02-03 21:19:44,2020-02-03 21:19:44,
1304,103504030,PRK. VOILETA 1,,2020-02-03 21:19:50,2020-02-03 21:19:50,
1305,103504030,PRK. VIOLETA 2,,2020-02-03 21:19:55,2020-02-03 21:19:55,
1306,103504030,PRK. GOLDEN DURANTA 1,,2020-02-03 21:20:10,2020-02-03 21:20:10,
1307,103504030,PRK. GOLDEN DURANTA 2,,2020-02-03 21:20:34,2020-02-03 21:20:34,
1308,103504030,PRK. MAPAG-UNLAD A,,2020-02-03 21:20:47,2020-02-03 21:20:47,
1309,103504030,PRK. MAPAG-UNLAD B,,2020-02-03 21:21:00,2020-02-03 21:21:00,
1310,103504030,PRK. LAVILLE 1,,2020-02-03 21:21:14,2020-02-03 21:21:14,
1311,103504030,PRK. LAVILLE 2,,2020-02-03 21:21:25,2020-02-03 21:21:25,
1312,103504030,PRK. SANTAN 1,,2020-02-03 21:21:33,2020-02-03 21:21:33,
1313,103504030,PRK. SANTAN 2,,2020-02-03 21:21:40,2020-02-03 21:21:40,
1314,103504049,PRK. UBHAI 1,,2020-02-03 22:21:37,2020-02-03 22:21:37,
1315,103504049,PRK. UBHAI 2,,2020-02-03 22:21:46,2020-02-03 22:21:46,
1316,103504049,PRK. UBHAI 3,,2020-02-03 22:21:50,2020-02-03 22:21:50,
1317,103504049,PRK. VIOLETA 1,,2020-02-03 22:21:58,2020-02-03 22:21:58,
1318,103504049,PRK. VIOLETA 2,,2020-02-03 22:22:03,2020-02-03 22:22:03,
1319,103504049,PRK. GOLDEN DURANTA 1,,2020-02-03 22:22:11,2020-02-03 22:22:11,
1320,103504049,PRK. GOLDEN DURANTA 2,,2020-02-03 22:22:17,2020-02-03 22:22:17,
1321,103504049,PRK. MAPAG-UNLAD A,,2020-02-03 22:22:27,2020-02-03 22:22:27,
1322,103504049,PRK. MAPAG-UNLAD B,,2020-02-03 22:22:33,2020-02-03 22:22:33,
1323,103504049,PRK. LAVILLE 1,,2020-02-03 22:22:41,2020-02-03 22:22:41,
1324,103504049,PRK. LAVILLE 2,,2020-02-03 22:22:50,2020-02-03 22:22:50,
1325,103504049,PRK. SANTAN 1,,2020-02-03 22:23:20,2020-02-03 22:23:20,
1326,103504049,PRK. SANTAN 2,,2020-02-03 22:23:24,2020-02-03 22:23:24,
1327,103504050,PRK. UBHAI 1,,2020-02-03 22:23:58,2020-02-03 22:23:58,
1328,103504050,PRK. UBHAI 2,,2020-02-03 22:24:03,2020-02-03 22:24:03,
1329,103504050,PRK. UBHAI 3,,2020-02-03 22:24:07,2020-02-03 22:24:07,
1330,103504050,PRK. VIOLETA 1,,2020-02-03 22:24:14,2020-02-03 22:24:14,
1331,103504050,PRK. VIOLETA 2,,2020-02-03 22:24:54,2020-02-03 22:24:54,
1332,103504050,PRK. GOLDEN DURANTA 1,,2020-02-03 22:25:02,2020-02-03 22:25:02,
1333,103504050,PRK. GOLDEN DURANTA 2,,2020-02-03 22:25:10,2020-02-03 22:25:10,
1334,103504050,PRK. MAPAG-UNLAD A,,2020-02-03 22:25:20,2020-02-03 22:25:20,
1335,103504050,PRK. MAPAG-UNLAD B,,2020-02-03 22:25:27,2020-02-03 22:25:27,
1336,103504050,PRK. LAVILLE 1,,2020-02-03 22:25:37,2020-02-03 22:25:37,
1337,103504050,PRK. LAVILLE 2,,2020-02-03 22:25:44,2020-02-03 22:25:44,
1338,103504050,PRK. SANTAN 1,,2020-02-03 22:25:51,2020-02-03 22:25:51,
1339,103504050,PRK. SANTAN 2,,2020-02-03 22:25:55,2020-02-03 22:25:55,
1340,103504036,ZONE 2A,,2020-02-06 20:01:24,2020-02-06 20:01:24,
1341,103504036,ZONE 2B,,2020-02-06 20:01:31,2020-02-06 20:01:31,
1342,103504036,ZONE 3A,,2020-02-06 20:01:44,2020-02-06 20:01:44,
1343,103504036,ZONE 3B,,2020-02-06 20:01:55,2020-02-06 20:01:55,
1344,103504030,PRK. STA. TERISITA A,,2020-02-06 20:45:19,2020-02-06 20:45:19,
1345,103504030,PRK. STA. TERISITA B,,2020-02-06 20:45:27,2020-02-06 20:45:27,
1346,103504030,PRK. STA. TERISITA C,,2020-02-06 20:45:33,2020-02-06 20:45:33,
1347,103504049,PRK. STA. TERISITA A,,2020-02-06 20:45:43,2020-02-06 20:45:43,
1348,103504049,PRK. STA. TERISITA B,,2020-02-06 20:45:48,2020-02-06 20:45:48,
1349,103504049,PRK. STA. TERISITA C,,2020-02-06 20:46:09,2020-02-06 20:46:09,
1350,103504050,PRK. STA. TERISITA A,,2020-02-06 20:46:43,2020-02-06 20:46:43,
1351,103504050,PRK. STA. TERISITA B,,2020-02-06 20:46:49,2020-02-06 20:46:49,
1352,103504050,PRK. STA. TERISITA C,,2020-02-06 20:46:56,2020-02-06 20:46:56,
1353,103504031,ZONE 3A,,2020-02-06 20:49:12,2020-02-06 20:49:12,
1354,103504031,ZONE 3B,,2020-02-06 20:49:18,2020-02-06 20:49:18,
1355,103504031,ZONE 6A,,2020-02-06 20:49:24,2020-02-06 20:49:24,
1356,103504031,ZONE 6B,,2020-02-06 20:49:29,2020-02-06 20:49:29,
1357,103504031,ZONE 10A,,2020-02-06 20:49:37,2020-02-06 20:49:37,
1358,103504031,ZONE 10B,,2020-02-06 20:49:46,2020-02-06 20:49:46,
1360,103504031,ZONE 11A,,2020-02-06 20:50:08,2020-02-06 20:50:08,
1361,103504031,ZONE 11B,,2020-02-06 20:50:27,2020-02-06 20:50:27,
1362,103504026,PRK. 1A,,2020-02-09 20:13:38,2020-02-09 20:13:38,
1363,103504026,PRK. 1B,,2020-02-09 20:14:09,2020-02-09 20:14:09,
1364,103504026,PRK. 2A,,2020-02-09 20:14:17,2020-02-09 20:14:17,
1365,103504026,PRK. 2B,,2020-02-09 20:14:35,2020-02-09 20:14:35,
1366,103504026,PRK. 2C,,2020-02-09 20:15:01,2020-02-09 20:15:01,
1367,103504026,PRK. 2D,,2020-02-09 20:15:14,2020-02-09 20:15:14,
1368,103504026,PRK. 2E,,2020-02-09 20:15:23,2020-02-09 20:15:23,
1369,103504026,PRK. 3A,,2020-02-09 20:15:31,2020-02-09 20:15:31,
1370,103504026,PRK. 3B,,2020-02-09 20:15:44,2020-02-09 20:15:44,
1371,103504026,PRK. 3C,,2020-02-09 20:15:58,2020-02-09 20:15:58,
1372,103504026,PRK. 3A-A,,2020-02-09 20:16:03,2020-02-09 20:16:03,
1373,103504026,PRK. 3A-B,,2020-02-09 20:16:13,2020-02-09 20:16:13,
1374,103504026,PRK. 3A-C,,2020-02-09 20:16:39,2020-02-09 20:16:39,
1375,103504026,PRK. 4A,,2020-02-09 20:16:47,2020-02-09 20:16:47,
1376,103504026,PRK. 4B,,2020-02-09 20:16:58,2020-02-09 20:16:58,
1377,103504026,PRK. 4C,,2020-02-09 20:17:06,2020-02-09 20:17:06,
1378,103504026,PRK. 4D,,2020-02-09 20:19:53,2020-02-09 20:19:53,
1379,103504026,PRK. 4E,,2020-02-09 20:20:04,2020-02-09 20:20:04,
1380,103504026,PRK. 5A,,2020-02-09 20:20:13,2020-02-09 20:20:13,
1381,103504026,PRK. 5B,,2020-02-09 20:20:20,2020-02-09 20:20:20,
1382,103504026,PRK. 5C,,2020-02-09 20:20:31,2020-02-09 20:20:31,
1383,103504026,PRK. 5D,,2020-02-09 20:20:43,2020-02-09 20:20:43,
1384,103504026,PRK. 6A,,2020-02-09 20:20:53,2020-02-09 20:20:53,
1385,103504026,PRK. 6B,,2020-02-09 20:21:09,2020-02-09 20:21:09,
1386,103504026,PRK. 6C,,2020-02-09 20:21:24,2020-02-09 20:21:24,
1387,103504026,PRK. 7A,,2020-02-09 20:21:31,2020-02-09 20:21:31,
1388,103504026,PRK. 7B,,2020-02-09 20:21:41,2020-02-09 20:21:41,
1389,103504026,PRK. 9A,,2020-02-09 20:21:51,2020-02-09 20:21:51,
1390,103504026,PRK. 9B,,2020-02-09 20:22:01,2020-02-09 20:22:01,
1391,103504026,PRK. 9C,,2020-02-09 20:22:21,2020-02-09 20:22:21,
1392,103504026,PRK. 11A,,2020-02-09 20:22:26,2020-02-09 20:22:26,
1393,103504026,PRK. 11B,,2020-02-09 20:22:42,2020-02-09 20:22:42,
1394,103504026,PRK. 10A-A,,2020-02-09 20:22:47,2020-02-09 20:22:47,
1395,103504026,PRK. 10A-B,,2020-02-09 20:23:00,2020-02-09 20:23:00,
1396,103504026,PRK. 13A,,2020-02-09 20:23:08,2020-02-09 20:23:08,
1397,103504026,PRK. 13B,,2020-02-09 20:23:23,2020-02-09 20:23:23,
1398,103504026,PRK. 10A,,2020-02-09 20:23:26,2020-02-09 20:23:26,
1399,103504026,PRK. 10B,,2020-02-09 20:23:34,2020-02-09 20:23:34,
1400,103504049,CORPUS CHRISTY 1,,2020-02-09 20:27:53,2020-02-09 20:27:53,
1401,103504049,CORPUS CHRISTY 2,,2020-02-09 20:28:07,2020-02-09 20:28:07,
1402,103504049,PRK. SAN MIGUEL 1,,2020-02-09 20:28:20,2020-02-09 20:28:20,
1403,103504049,PRK. SAN MIGUEL 2,,2020-02-09 20:28:43,2020-02-09 20:28:43,
1404,103504049,PRK. SAN MIGUEL 3,,2020-02-09 20:29:03,2020-02-09 20:29:03,
1405,103504049,PRK. COCA COLA 1,,2020-02-09 20:30:20,2020-02-09 20:30:20,
1406,103504049,PRK. COCA COLA 2,,2020-02-09 20:30:33,2020-02-09 20:30:33,
1407,103504049,PRK. COCA COLA 3,,2020-02-09 20:30:51,2020-02-09 20:30:51,
1408,103504049,PRK. KILUMCO 1,,2020-02-09 20:31:06,2020-02-09 20:31:06,
1409,103504049,PRK. KILUMCO 2,,2020-02-09 20:31:12,2020-02-09 20:31:12,
1410,103504049,PRK. KILUMCO 3,,2020-02-09 20:31:20,2020-02-09 20:31:20,
1411,103504049,PRK. KILUMCO 4,,2020-02-09 20:31:31,2020-02-09 20:31:31,
1412,103504049,PRK. MAUSWAGON 1,,2020-02-09 20:31:42,2020-02-09 20:31:42,
1413,103504049,PRK. MAUSWAGON 2,,2020-02-09 20:31:55,2020-02-09 20:31:55,
1414,103504049,PRK. FALCATA HILLS 1,,2020-02-09 20:32:06,2020-02-09 20:32:06,
1415,103504049,PRK. FALCATA HILLS 2,,2020-02-09 20:32:15,2020-02-09 20:32:15,
1416,103504049,PRK. FALCATA HILLS 3,,2020-02-09 20:32:21,2020-02-09 20:32:21,
1417,103504035,PRK. 1A,,2020-02-10 00:54:14,2020-02-10 00:54:14,
1418,103504035,PRK. 1B,,2020-02-10 00:54:25,2020-02-10 00:54:25,
1419,103504035,PRK. 2B-A,,2020-02-10 00:54:33,2020-02-10 00:54:33,
1420,103504035,PRK. 2B-B,,2020-02-10 00:54:46,2020-02-10 00:54:46,
1421,103504035,PRK. 3A,,2020-02-10 00:54:51,2020-02-10 00:54:51,
1422,103504035,PRK. 3B,,2020-02-10 00:55:05,2020-02-10 00:55:05,
1423,103504035,PRK. 4A-A,,2020-02-10 00:55:13,2020-02-10 00:55:13,
1424,103504035,PRK. 4A-B,,2020-02-10 00:55:24,2020-02-10 00:55:24,
1425,103504035,PRK. 5A-A,,2020-02-10 00:55:46,2020-02-10 00:55:46,
1426,103504035,PRK. 5A-B,,2020-02-10 00:55:55,2020-02-10 00:55:55,
1427,103504035,PRK. 5B-A,,2020-02-10 00:56:11,2020-02-10 00:56:11,
1428,103504035,PRK. 5B-B,,2020-02-10 00:56:31,2020-02-10 00:56:31,
1429,103504035,PRK. 5B-C,,2020-02-10 00:56:46,2020-02-10 00:56:46,
1430,103504035,PRK. 8A-A,,2020-02-10 00:56:57,2020-02-10 00:56:57,
1431,103504035,PRK. 8A-B,,2020-02-10 00:57:08,2020-02-10 00:57:08,
1432,103504035,PRK. 8B-A,,2020-02-10 00:57:20,2020-02-10 00:57:20,
1433,103504035,PRK. 8B-B,,2020-02-10 00:57:34,2020-02-10 00:57:34,
1434,103504035,PRK. 10A,,2020-02-10 00:57:42,2020-02-10 00:57:42,
1435,103504035,PRK. 10B,,2020-02-10 00:57:49,2020-02-10 00:57:49,
1436,103504049,CELDRAN VILLAGE 1,,2020-02-12 18:04:00,2020-02-12 18:04:00,
1437,103504001,CELDRAN VILLAGE 2,,2020-02-12 18:04:08,2020-02-12 18:04:08,
1438,103504049,CELDRAN VILLAGE 2,,2020-02-12 18:05:18,2020-02-12 18:05:18,
1439,103504049,PRK. MAUSWAGON 3,,2020-02-12 18:06:20,2020-02-12 18:06:20,
1440,103504037,PRK. 5A,,2020-02-13 17:52:41,2020-02-13 17:52:41,
1441,103504037,PRK. 5B,,2020-02-13 17:52:58,2020-02-13 17:52:58,
1442,103504037,PRK. 5C,,2020-02-13 17:53:07,2020-02-13 17:53:07,
1443,103504037,PRK. 7A,,2020-02-13 17:54:57,2020-02-13 17:54:57,
1444,103504037,PRK. 7B,,2020-02-13 17:55:08,2020-02-13 17:55:08,
1445,103504037,PRK. 8A,,2020-02-13 17:57:59,2020-02-13 17:57:59,
1446,103504037,PRK. 8B,,2020-02-13 17:58:12,2020-02-13 17:58:12,
1447,103504037,PRK. 11A,,2020-02-13 18:02:29,2020-02-13 18:02:29,
1448,103504037,PRK. 11B,,2020-02-13 18:02:37,2020-02-13 18:02:37,
1449,103504037,PRK. 12A,,2020-02-13 18:02:51,2020-02-13 18:02:51,
1450,103504037,PRK. 12B,,2020-02-13 18:03:00,2020-02-13 18:03:00,
1451,103504037,PRK. 14,,2020-02-13 18:06:04,2020-02-13 18:06:04,
1452,103504037,"PRK. 1,2,10",,2020-02-13 18:29:13,2020-02-13 18:29:13,
1453,103504047,PRK. 3A,,2020-02-13 18:58:11,2020-02-13 18:58:11,
1454,103504047,PRK. 3B,,2020-02-13 18:58:18,2020-02-13 18:58:18,
1455,103504047,PRK. 4A,,2020-02-13 18:59:29,2020-02-13 18:59:29,
1456,103504047,PRK. 4B,,2020-02-13 18:59:35,2020-02-13 18:59:35,
1457,103504047,PRK. 5A,,2020-02-13 19:00:57,2020-02-13 19:00:57,
1458,103504047,PRK. 5B,,2020-02-13 19:01:06,2020-02-13 19:01:06,
1459,103504047,PRK. 6A,,2020-02-13 19:02:13,2020-02-13 19:02:13,
1460,103504047,PRK. 6B,,2020-02-13 19:02:21,2020-02-13 19:02:21,
1461,103504047,PRK. 6C,,2020-02-13 19:02:29,2020-02-13 19:02:29,
1462,103504047,PRK. 7A,,2020-02-13 19:03:35,2020-02-13 19:03:35,
1463,103504047,PRK. 7B,,2020-02-13 19:03:45,2020-02-13 19:03:45,
1464,103504047,PRK. 8,,2020-02-13 19:05:21,2020-02-13 19:05:21,
1465,103504047,PRK. 9A,,2020-02-13 19:06:39,2020-02-13 19:06:39,
1466,103504047,PRK. 9B,,2020-02-13 19:06:47,2020-02-13 19:06:47,
1467,103504047,PRK. 9C,,2020-02-13 19:06:55,2020-02-13 19:06:55,
1468,103504047,PRK. 10A,,2020-02-13 19:09:39,2020-02-13 19:09:39,
1469,103504047,PRK. 10B,,2020-02-13 19:09:46,2020-02-13 19:09:46,
1470,103504047,PRK. 10C,,2020-02-13 19:09:53,2020-02-13 19:09:53,
1471,103504047,PRK. 11A,,2020-02-13 19:11:13,2020-02-13 19:11:13,
1472,103504047,PRK. 11B,,2020-02-13 19:11:21,2020-02-13 19:11:21,
1473,103504047,PRK. 1A,,2020-02-13 19:13:46,2020-02-13 19:13:46,
1474,103504047,PRK. 1B,,2020-02-13 19:13:52,2020-02-13 19:13:52,
1475,103504043,PRK. 1A,,2020-02-13 19:45:18,2020-02-13 19:45:18,
1476,103504043,PRK. 1B,,2020-02-13 19:45:26,2020-02-13 19:45:26,
1477,103504043,PRK. 1C,,2020-02-13 19:45:34,2020-02-13 19:45:34,
1478,103504043,PRK. 2A,,2020-02-13 19:47:56,2020-02-13 19:47:56,
1479,103504043,PRK. 2B,,2020-02-13 19:48:04,2020-02-13 19:48:04,
1480,103504043,PRK. 2C,,2020-02-13 19:48:14,2020-02-13 19:48:14,
1481,103504043,PRK. 2D,,2020-02-13 19:48:22,2020-02-13 19:48:22,
1482,103504043,PRK. 3A,,2020-02-13 19:55:26,2020-02-13 19:55:26,
1483,103504043,PRK. 3B,,2020-02-13 19:55:35,2020-02-13 19:55:35,
1484,103504043,PRK. 4A,,2020-02-13 19:56:46,2020-02-13 19:56:46,
1485,103504043,PRK. 4B,,2020-02-13 19:56:53,2020-02-13 19:56:53,
1486,103504043,PRK. 4C,,2020-02-13 19:56:59,2020-02-13 19:56:59,
1487,103504043,PRK. 5A,,2020-02-13 19:59:02,2020-02-13 19:59:02,
1488,103504043,PRK. 5B,,2020-02-13 19:59:09,2020-02-13 19:59:09,
1489,103504043,PRK. 5A-1,,2020-02-13 20:01:38,2020-02-13 20:01:38,
1490,103504043,PRK. 5A-2,,2020-02-13 20:01:45,2020-02-13 20:01:45,
1491,103504043,PRK. 5A-3,,2020-02-13 20:08:05,2020-02-13 20:08:05,
1492,103504043,PRK. 5A-4,,2020-02-13 20:08:15,2020-02-13 20:08:15,
1493,103504043,PRK. 5B-1,,2020-02-13 20:11:37,2020-02-13 20:11:37,
1494,103504043,PRK. 5B-2,,2020-02-13 20:11:43,2020-02-13 20:11:43,
1495,103504043,PRK. 5C-1,,2020-02-13 20:12:55,2020-02-13 20:12:55,
1496,103504043,PRK. 5C-2,,2020-02-13 20:13:08,2020-02-13 20:13:08,
1497,103504043,PRK. 6A,,2020-02-13 20:14:47,2020-02-13 20:14:47,
1498,103504043,PRK. 6B,,2020-02-13 20:14:52,2020-02-13 20:14:52,
1499,103504043,PRK. 7A,,2020-02-13 20:18:13,2020-02-13 20:18:13,
1500,103504043,PRK. 7B,,2020-02-13 20:18:23,2020-02-13 20:18:23,
1501,103504043,PRK. 7C,,2020-02-13 20:18:31,2020-02-13 20:18:31,
1502,103504049,PRK. MADASIGON 2,,2020-02-13 20:28:50,2020-02-13 20:28:50,
1503,103504043,PKR. 8-2,,2020-02-13 22:50:02,2020-02-13 22:50:02,
1504,103504043,PKR. 8-3,,2020-02-13 22:50:09,2020-02-13 22:50:09,
1505,103504043,PKR. 8-4,,2020-02-13 22:50:21,2020-02-13 22:50:21,
1506,103504043,PKR. 8-5,,2020-02-13 22:50:29,2020-02-13 22:50:29,
1507,103504043,PKR. 9A-1,,2020-02-13 22:51:03,2020-02-13 22:51:03,
1508,103504043,PKR. 9A-2,,2020-02-13 22:51:15,2020-02-13 22:51:15,
1509,103504043,PRK. 8-1,,2020-02-13 22:55:25,2020-02-13 22:55:25,
1510,103504046,PRK. MABINATION 1,,2020-02-13 23:45:20,2020-02-13 23:45:20,
1511,103504046,PRK. MABINATION 2,,2020-02-13 23:45:29,2020-02-13 23:45:29,
1512,103504046,PRK. MABINATION 3,,2020-02-13 23:45:42,2020-02-13 23:45:42,
1513,103504046,PRK. SILANGAN 1,,2020-02-13 23:51:40,2020-02-13 23:51:40,
1514,103504046,PRK. SILANGAN 2,,2020-02-13 23:51:47,2020-02-13 23:51:47,
1515,103504046,PRK. SILANGAN 3,,2020-02-13 23:51:54,2020-02-13 23:51:54,
1516,103504046,PRK. GREEN VALLEY 1,,2020-02-13 23:58:03,2020-02-13 23:58:03,
1517,103504046,PRK. GREEN VALLEY 2,,2020-02-13 23:58:11,2020-02-13 23:58:11,
1518,103504046,PRK. GREEN VALLEY 3,,2020-02-13 23:58:19,2020-02-13 23:58:19,
1519,103504046,PRK. GREENHILLS 1,,2020-02-14 00:02:36,2020-02-14 00:02:36,
1520,103504046,PRK. GREENHILLS 2,,2020-02-14 00:02:45,2020-02-14 00:02:45,
1521,103504046,PRK. KAPLAG,,2020-02-14 00:08:08,2020-02-14 00:08:08,
1522,103504046,PRK. MERILA 1-A,,2020-02-14 00:13:56,2020-02-14 00:13:56,
1523,103504046,PRK. MERILA 1-B,,2020-02-14 00:14:09,2020-02-14 00:14:09,
1524,103504046,PRK. MERILA 1-C,,2020-02-14 00:14:20,2020-02-14 00:14:20,
1525,103504046,PRK. OLAS 1,,2020-02-14 00:17:47,2020-02-14 00:17:47,
1526,103504046,PRK. OLAS 2,,2020-02-14 00:17:56,2020-02-14 00:17:56,
1527,103504027,PRK. 1 LAPCO VILLAGE,,2020-02-14 01:06:01,2020-02-14 01:06:01,
1528,103504027,PRK. 1-A LAPCO VILLAGE 1,,2020-02-14 01:06:39,2020-02-14 01:06:39,
1529,103504027,PRK. 1-A LAPCO VILLAGE 2,,2020-02-14 01:06:51,2020-02-14 01:06:51,
1530,103504027,PRK. 17 MARIANVILLE PHASE 2,,2020-02-14 01:07:58,2020-02-14 01:07:58,
1531,103504027,"PRK. 3 TENANT'S VILLAGE",,2020-02-14 01:09:01,2020-02-14 01:09:01,
1532,103504027,"PRK. 4 TENANT'S VILLAGE",,2020-02-14 01:14:39,2020-02-14 01:14:39,
1533,103504027,PRK. 6-A TIPANOY CENTRO,,2020-02-14 01:16:50,2020-02-14 01:16:50,
1534,103504027,PRK. 6-B TIPANOY CENTRO,,2020-02-14 01:17:05,2020-02-14 01:17:05,
1535,103504027,PRK. 7 TIPANOY CENTRO 1,,2020-02-14 01:17:25,2020-02-14 01:17:25,
1536,103504027,PRK. 7 TIPANOY CENTRO 2,,2020-02-14 01:17:35,2020-02-14 01:17:35,
1537,103504027,PRK. 9 CROSSING,,2020-02-14 01:18:04,2020-02-14 01:18:04,
1538,103504027,PRK. 5 CAMPO 1,,2020-02-14 01:25:38,2020-02-14 01:25:38,
